store,friendly name,city,state,zip,address,
2303,Arnold,Arnold,MO,63010,920 Arnold Commons,
2304,Chicago,Chicago,IL,60652,7971 South Cicero,
2305,Rochester Hills,Rochester Hills,MI,48307,3277 South Rochester Rd,
2308,Oshkosh,Oshkosh,WI,54904,1075 North Washburn St,
2309,Wauwatosa,Wauwatosa,WI,53222,12000 West Burleigh St,
2310,Machesney Park,Machesney Park,IL,61115,9700 North Alpine Rd,
2311,Lake St. Louis,Lake Saint Louis,MO,63367,6302 Ronald Reagan Dr,
2312,Madison Heights,Madison Heights,MI,48071,434 West Twelve Mile,
2313,W. St. Paul,West St. Paul,MN,55118,1795 Robert St,
2314,Republic,Republic,MO,65738,1225 U.S. Highway 60 East,
2315,Oak Park Heights,Oak Park Heights,MN,55082,5888 Nova Scotia Ave North,
2318,Ludington,Ludington,MI,49431,4460 West U.S. 10,
2319,Beech Grove,Indianapolis,IN,46203,4444 South Emerson Ave,
2321,Littleton,Littleton,NH,3561,1037 Meadow St,
2322,Gilford,Gilford,NH,3249,1407 Lakeshore Rd,
2326,Lloyd,Highland,NY,12528,650 Route 299,
2327,Derby,Derby,CT,6418,496 New Haven Ave,
2328,Paterson,Paterson,NJ,7504,265 Mclean Blvd,
2330,Mira Loma,Mira Loma,CA,91752,6413 Pats Ranch Rd,
2331,Carlsbad,Carlsbad,CA,92008,2515 Palomar Airport Rd,
2333,Hibbing,Hibbing,MN,55746,12025 Highway 169,
2334,Turlock,Turlock,CA,95380,3303 Entertainment Way,
2335,Martell,Jackson,CA,95642,12071 Industry Blvd,
2336,Iwilei - Honolulu,Honolulu,HI,96817,411 Pacific St,
2338,Western Hills,Cincinnati,OH,45247,6150 Harrison Rd,
2339,Strongsville,Strongsville,OH,44136,9149 Pearl Rd,
2340,N.W. Wichita,Wichita,KS,67205,2626 North Maize Rd,
2341,Rancho Cordova,Rancho Cordova,CA,95670,3251 Zinfandel Dr,
2343,Hillsboro,Hillsboro,OH,45133,107 South Careytown Rd,
2344,Pasco,Pasco,WA,99301,4520 Road 68,
2345,N.E. Lexington,Lexington,KY,40509,2300 Grey Lag Way,
2346,Federal Way,Federal Way,WA,98003,35425 Enchanted Pkwy South,
2348,Central Charlotte,Charlotte,NC,28203,217 Iverson Way,
2349,St. Lucie West,Port St. Lucie,FL,34986,701 NW St. Lucie West Blvd,
2350,Waveland,Waveland,MS,39576,9020 Highway 603,
